timestamp_iso,cycle_count,maxForce,targetForce,forceError,nonZeroCount,currentMeasure,systemState,raw_line
2026-02-04T15:01:04.397+13:00,16,477.0,500.0,23.0,91,0.0,Sending,"477, 500, 23, 91, 0.00, Sending"
2026-02-04T15:01:04.487+13:00,17,477.0,500.0,23.0,90,0.0,Sending,"477, 500, 23, 90, 0.00, Sending"
2026-02-04T15:01:04.572+13:00,18,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:04.662+13:00,19,477.0,500.0,23.0,90,0.0,Sending,"477, 500, 23, 90, 0.00, Sending"
2026-02-04T15:01:04.748+13:00,20,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:04.847+13:00,21,477.0,500.0,23.0,101,0.0,Sending,"477, 500, 23, 101, 0.00, Sending"
2026-02-04T15:01:04.917+13:00,22,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:05.002+13:00,23,478.0,500.0,22.0,84,0.0,Sending,"478, 500, 22, 84, 0.00, Sending"
2026-02-04T15:01:05.093+13:00,24,477.0,500.0,23.0,91,0.0,Sending,"477, 500, 23, 91, 0.00, Sending"
2026-02-04T15:01:05.187+13:00,25,478.0,500.0,22.0,95,0.0,Sending,"478, 500, 22, 95, 0.00, Sending"
2026-02-04T15:01:05.273+13:00,26,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:05.342+13:00,27,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:05.428+13:00,28,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:05.514+13:00,29,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:05.596+13:00,30,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:05.683+13:00,31,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:05.777+13:00,32,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:05.847+13:00,33,477.0,500.0,23.0,69,0.0,Sending,"477, 500, 23, 69, 0.00, Sending"
2026-02-04T15:01:05.932+13:00,34,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:06.018+13:00,35,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:06.096+13:00,36,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:06.182+13:00,37,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:06.268+13:00,38,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:06.354+13:00,39,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:06.432+13:00,40,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:06.518+13:00,41,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:06.604+13:00,42,478.0,500.0,22.0,86,0.0,Sending,"478, 500, 22, 86, 0.00, Sending"
2026-02-04T15:01:06.686+13:00,43,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:06.768+13:00,44,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:06.854+13:00,45,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:06.939+13:00,46,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:07.022+13:00,47,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:07.079+13:00,48,477.0,500.0,23.0,56,0.0,Sending,"477, 500, 23, 56, 0.00, Sending"
2026-02-04T15:01:07.189+13:00,49,477.0,500.0,23.0,110,0.0,Sending,"477, 500, 23, 110, 0.00, Sending"
2026-02-04T15:01:07.275+13:00,50,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:07.358+13:00,51,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:07.452+13:00,52,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:07.529+13:00,53,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:07.608+13:00,54,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:07.694+13:00,55,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:07.779+13:00,56,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:07.865+13:00,57,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:07.948+13:00,58,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:08.045+13:00,59,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:08.119+13:00,60,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:08.205+13:00,61,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:08.300+13:00,62,477.0,500.0,23.0,96,0.0,Sending,"477, 500, 23, 96, 0.00, Sending"
2026-02-04T15:01:08.385+13:00,63,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:08.455+13:00,64,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:08.538+13:00,65,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:08.635+13:00,66,477.0,500.0,23.0,96,0.0,Sending,"477, 500, 23, 96, 0.00, Sending"
2026-02-04T15:01:08.718+13:00,67,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:08.800+13:00,68,478.0,500.0,22.0,79,0.0,Sending,"478, 500, 22, 79, 0.00, Sending"
2026-02-04T15:01:08.873+13:00,69,477.0,500.0,23.0,76,0.0,Sending,"477, 500, 23, 76, 0.00, Sending"
2026-02-04T15:01:08.959+13:00,70,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:09.045+13:00,71,478.0,500.0,22.0,84,0.0,Sending,"478, 500, 22, 84, 0.00, Sending"
2026-02-04T15:01:09.123+13:00,72,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:09.221+13:00,73,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:09.303+13:00,74,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:09.380+13:00,75,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:09.459+13:00,76,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:09.544+13:00,77,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:09.639+13:00,78,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:09.725+13:00,79,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:09.799+13:00,80,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:09.885+13:00,81,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:09.966+13:00,82,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:10.049+13:00,83,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:10.143+13:00,84,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:10.221+13:00,85,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:10.306+13:00,86,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:10.389+13:00,87,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:10.470+13:00,88,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:10.556+13:00,89,478.0,500.0,22.0,84,0.0,Sending,"478, 500, 22, 84, 0.00, Sending"
2026-02-04T15:01:10.639+13:00,90,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:10.725+13:00,91,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:10.810+13:00,92,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:10.896+13:00,93,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:10.978+13:00,94,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:11.056+13:00,95,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:11.146+13:00,96,477.0,500.0,23.0,91,0.0,Sending,"477, 500, 23, 91, 0.00, Sending"
2026-02-04T15:01:11.232+13:00,97,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:11.314+13:00,98,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:11.400+13:00,99,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:11.486+13:00,100,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:11.580+13:00,101,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:11.650+13:00,102,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:11.744+13:00,103,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:11.822+13:00,104,477.0,500.0,23.0,76,0.0,Sending,"477, 500, 23, 76, 0.00, Sending"
2026-02-04T15:01:11.904+13:00,105,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:12.002+13:00,106,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:12.071+13:00,107,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:12.170+13:00,108,477.0,500.0,23.0,99,0.0,Sending,"477, 500, 23, 99, 0.00, Sending"
2026-02-04T15:01:12.252+13:00,109,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:12.334+13:00,110,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:12.420+13:00,111,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:12.506+13:00,112,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:12.575+13:00,113,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:12.661+13:00,114,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:12.745+13:00,115,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:12.830+13:00,116,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:12.911+13:00,117,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:12.997+13:00,118,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:13.080+13:00,119,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:13.177+13:00,120,477.0,500.0,23.0,96,0.0,Sending,"477, 500, 23, 96, 0.00, Sending"
2026-02-04T15:01:13.252+13:00,121,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:13.342+13:00,122,478.0,500.0,22.0,90,0.0,Sending,"478, 500, 22, 90, 0.00, Sending"
2026-02-04T15:01:13.416+13:00,123,478.0,500.0,22.0,74,0.0,Sending,"478, 500, 22, 74, 0.00, Sending"
2026-02-04T15:01:13.517+13:00,124,477.0,500.0,23.0,100,0.0,Sending,"477, 500, 23, 100, 0.00, Sending"
2026-02-04T15:01:13.587+13:00,125,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:13.673+13:00,126,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:13.756+13:00,127,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:13.841+13:00,128,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:13.923+13:00,129,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:14.005+13:00,130,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:14.091+13:00,131,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:14.186+13:00,132,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:14.255+13:00,133,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:14.341+13:00,134,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:14.427+13:00,135,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:14.522+13:00,136,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:14.607+13:00,137,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:14.677+13:00,138,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:14.776+13:00,139,478.0,500.0,22.0,99,0.0,Sending,"478, 500, 22, 99, 0.00, Sending"
2026-02-04T15:01:14.845+13:00,140,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:14.931+13:00,141,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:15.017+13:00,142,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:15.111+13:00,143,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:15.197+13:00,144,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:15.278+13:00,145,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:15.352+13:00,146,477.0,500.0,23.0,74,0.0,Sending,"477, 500, 23, 74, 0.00, Sending"
2026-02-04T15:01:15.447+13:00,147,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:15.517+13:00,148,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:15.602+13:00,149,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:15.688+13:00,150,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:15.783+13:00,151,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:15.853+13:00,152,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:15.938+13:00,153,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:16.024+13:00,154,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:16.107+13:00,155,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:16.192+13:00,156,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:16.273+13:00,157,477.0,500.0,23.0,79,0.0,Sending,"477, 500, 23, 79, 0.00, Sending"
2026-02-04T15:01:16.373+13:00,158,477.0,500.0,23.0,101,0.0,Sending,"477, 500, 23, 101, 0.00, Sending"
2026-02-04T15:01:16.442+13:00,159,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:16.528+13:00,160,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:16.622+13:00,161,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:16.692+13:00,162,478.0,500.0,22.0,70,0.0,Sending,"478, 500, 22, 70, 0.00, Sending"
2026-02-04T15:01:16.794+13:00,163,477.0,500.0,23.0,100,0.0,Sending,"477, 500, 23, 100, 0.00, Sending"
2026-02-04T15:01:16.863+13:00,164,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:16.958+13:00,165,477.0,500.0,23.0,96,0.0,Sending,"477, 500, 23, 96, 0.00, Sending"
2026-02-04T15:01:17.044+13:00,166,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:17.127+13:00,167,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:17.196+13:00,168,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:17.282+13:00,169,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:17.368+13:00,170,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:17.454+13:00,171,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:17.536+13:00,172,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:17.622+13:00,173,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:17.703+13:00,174,477.0,500.0,23.0,79,0.0,Sending,"477, 500, 23, 79, 0.00, Sending"
2026-02-04T15:01:17.789+13:00,175,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:17.883+13:00,176,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:17.969+13:00,177,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:18.039+13:00,178,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:18.138+13:00,179,477.0,500.0,23.0,101,0.0,Sending,"477, 500, 23, 101, 0.00, Sending"
2026-02-04T15:01:18.208+13:00,180,477.0,500.0,23.0,69,0.0,Sending,"477, 500, 23, 69, 0.00, Sending"
2026-02-04T15:01:18.294+13:00,181,478.0,500.0,22.0,86,0.0,Sending,"478, 500, 22, 86, 0.00, Sending"
2026-02-04T15:01:18.379+13:00,182,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:18.457+13:00,183,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:18.559+13:00,184,478.0,500.0,22.0,100,0.0,Sending,"478, 500, 22, 100, 0.00, Sending"
2026-02-04T15:01:18.629+13:00,185,478.0,500.0,22.0,70,0.0,Sending,"478, 500, 22, 70, 0.00, Sending"
2026-02-04T15:01:18.723+13:00,186,477.0,500.0,23.0,96,0.0,Sending,"477, 500, 23, 96, 0.00, Sending"
2026-02-04T15:01:18.798+13:00,187,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:18.892+13:00,188,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:18.965+13:00,189,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:19.047+13:00,190,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:19.145+13:00,191,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:19.227+13:00,192,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:19.304+13:00,193,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:19.384+13:00,194,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:19.469+13:00,195,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:19.563+13:00,196,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:19.640+13:00,197,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:19.723+13:00,198,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:19.817+13:00,199,478.0,500.0,22.0,94,0.0,Sending,"478, 500, 22, 94, 0.00, Sending"
2026-02-04T15:01:19.890+13:00,200,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:19.973+13:00,201,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:20.059+13:00,202,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:20.144+13:00,203,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:20.230+13:00,204,478.0,500.0,22.0,84,0.0,Sending,"478, 500, 22, 84, 0.00, Sending"
2026-02-04T15:01:20.325+13:00,205,477.0,500.0,23.0,96,0.0,Sending,"477, 500, 23, 96, 0.00, Sending"
2026-02-04T15:01:20.399+13:00,206,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:20.480+13:00,207,477.0,500.0,23.0,79,0.0,Sending,"477, 500, 23, 79, 0.00, Sending"
2026-02-04T15:01:20.563+13:00,208,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:20.649+13:00,209,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:20.734+13:00,210,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:20.820+13:00,211,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:20.898+13:00,212,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:21.000+13:00,213,477.0,500.0,23.0,99,0.0,Sending,"477, 500, 23, 99, 0.00, Sending"
